Learning Rate	Test Loss	Test Acc.	
0.010000	0.271651	0.976562	
0.010000	0.274441	0.976562	
0.010000	0.340139	0.953125	
0.010000	0.264087	0.968750	
0.010000	0.417424	0.929688	
0.010000	0.290314	0.968750	
0.010000	0.496559	0.898438	
0.010000	0.344231	0.945312	
0.010000	0.309522	0.945312	
0.010000	0.225536	0.984375	
0.010000	0.370969	0.953125	
0.010000	0.355125	0.937500	
0.010000	0.319423	0.960938	
0.010000	0.458710	0.937500	
0.010000	0.350884	0.945312	
0.010000	0.248963	0.960938	
0.010000	0.352174	0.953125	
0.010000	0.264861	0.960938	
0.010000	0.259903	0.976562	
0.010000	0.291477	0.953125	
0.010000	0.280383	0.968750	
0.010000	0.263300	0.976562	
0.010000	0.288669	0.968750	
0.010000	0.251004	0.976562	
0.010000	0.371581	0.953125	
0.010000	0.294846	0.960938	
0.010000	0.414335	0.937500	
0.010000	0.241703	0.976562	
0.010000	0.315983	0.953125	
0.010000	0.324958	0.953125	
0.010000	0.272690	0.984375	
0.010000	0.318169	0.960938	
0.010000	0.272330	0.960938	
0.010000	0.357657	0.968750	
0.010000	0.330077	0.953125	
0.010000	0.243898	0.992188	
0.010000	0.300502	0.984375	
0.010000	0.235575	0.976562	
0.010000	0.232335	0.992188	
0.010000	0.199952	0.984375	
0.010000	0.217675	0.984375	
0.010000	0.295030	0.968750	
0.010000	0.216937	0.992188	
0.010000	0.295326	0.968750	
0.010000	0.312226	0.960938	
0.010000	0.213301	0.984375	
0.010000	0.189034	1.000000	
0.010000	0.208546	0.992188	
0.010000	0.671508	0.882812	
0.010000	0.249305	0.976562	
0.010000	0.277679	0.968750	
0.010000	0.208844	0.992188	
0.010000	0.204685	0.992188	
0.010000	0.282511	0.968750	
0.010000	0.187816	1.000000	
0.010000	0.280344	0.976562	
0.010000	0.212479	0.992188	
0.010000	0.264469	0.976562	
0.010000	0.344586	0.937500	
0.010000	0.217364	0.984375	
0.010000	0.247870	0.984375	
0.010000	0.327111	0.945312	
0.010000	0.225012	0.976562	
0.010000	0.223808	0.984375	
0.010000	0.190130	1.000000	
0.010000	0.273905	0.976562	
0.010000	0.257924	0.968750	
0.010000	0.307524	0.968750	
0.010000	0.226178	0.984375	
0.010000	0.275162	0.968750	
0.010000	0.236895	0.984375	
0.010000	0.224165	0.976562	
0.010000	0.417783	0.921875	
0.010000	0.521406	0.929688	
0.010000	0.364036	0.929688	
0.010000	0.187279	1.000000	
0.010000	0.279460	0.992188	
0.010000	0.230777	0.976562	
0.010000	0.280712	0.953125	
0.010000	0.231356	0.992188	
0.010000	0.252430	0.976562	
0.010000	0.270923	0.968750	
0.010000	0.318406	0.937500	
0.010000	0.361091	0.937500	
0.010000	0.346845	0.945312	
0.010000	0.372111	0.945312	
0.010000	0.388760	0.914062	
0.010000	0.257126	0.976562	
0.010000	0.228257	0.992188	
0.010000	0.266232	0.976562	
0.010000	0.328459	0.945312	
0.010000	0.356949	0.937500	
0.010000	0.392206	0.945312	
0.010000	0.341116	0.960938	
0.010000	0.243920	0.968750	
0.010000	0.319581	0.953125	
0.010000	0.274518	0.976562	
0.010000	0.317630	0.937500	
0.010000	0.353979	0.960938	
0.010000	0.321687	0.960938	
0.010000	0.259329	0.984375	
0.010000	0.295400	0.945312	
0.010000	0.229385	0.976562	
0.010000	0.351297	0.960938	
0.010000	0.267789	0.976562	
0.010000	0.399133	0.921875	
0.010000	0.261935	0.953125	
0.010000	0.299202	0.960938	
0.010000	0.300791	0.968750	
0.010000	0.356292	0.945312	
0.010000	0.286286	0.953125	
0.010000	0.284719	0.953125	
0.010000	0.268703	0.968750	
0.010000	0.327580	0.960938	
0.010000	0.261292	0.968750	
0.010000	0.196284	0.992188	
0.010000	0.231138	0.984375	
0.010000	0.232730	0.984375	
0.010000	0.177833	1.000000	
0.010000	0.257591	0.976562	
0.010000	0.317685	0.945312	
0.010000	0.279728	0.968750	
0.010000	0.416772	0.953125	
0.010000	0.299315	0.968750	
0.010000	0.196159	0.992188	
0.010000	0.177314	1.000000	
0.010000	0.238301	0.984375	
0.010000	0.702130	0.882812	
0.010000	0.265297	0.968750	
0.010000	0.197834	0.992188	
0.010000	0.184897	1.000000	
0.010000	0.194819	0.992188	
0.010000	0.230279	0.984375	
0.010000	0.186460	1.000000	
0.010000	0.247025	0.968750	
0.010000	0.207890	0.992188	
0.010000	0.210594	0.992188	
0.010000	0.260793	0.976562	
0.010000	0.192904	0.992188	
0.010000	0.298121	0.968750	
0.010000	0.239258	0.968750	
0.010000	0.210946	0.984375	
0.010000	0.218282	0.984375	
0.010000	0.183740	1.000000	
0.010000	0.184169	1.000000	
0.010000	0.205095	0.984375	
0.010000	0.216045	0.984375	
0.010000	0.181315	1.000000	
0.010000	0.232762	0.976562	
0.010000	0.202700	0.984375	
0.010000	0.296362	0.960938	
0.010000	0.357695	0.953125	
0.010000	0.361050	0.937500	
0.010000	0.319307	0.968750	
0.010000	0.174835	1.000000	
0.010000	0.332109	0.953125	
0.010000	0.262160	0.976562	
0.010000	0.361407	0.937500	
0.010000	0.291876	0.945312	
0.010000	0.272371	0.968750	
0.010000	0.355806	0.937500	
0.010000	0.305086	0.960938	
0.010000	0.469318	0.921875	
0.010000	0.396697	0.929688	
0.010000	0.471394	0.921875	
0.010000	0.366024	0.937500	
0.010000	0.277543	0.976562	
0.010000	0.229246	0.984375	
0.010000	0.288254	0.960938	
0.010000	0.343582	0.945312	
0.010000	0.399397	0.945312	
0.010000	0.459400	0.921875	
0.010000	0.318339	0.960938	
0.010000	0.247061	0.976562	
0.010000	0.296887	0.960938	
0.010000	0.272275	0.984375	
0.010000	0.309054	0.960938	
0.010000	0.270956	0.960938	
0.010000	0.344907	0.929688	
0.010000	0.234170	0.984375	
0.010000	0.222754	0.984375	
0.010000	0.229405	0.976562	
0.010000	0.327524	0.953125	
0.010000	0.287782	0.968750	
0.010000	0.429068	0.937500	
0.010000	0.257373	0.984375	
0.010000	0.391288	0.937500	
0.010000	0.260798	0.984375	
0.010000	0.268306	0.960938	
0.010000	0.245476	0.976562	
0.010000	0.243387	0.953125	
0.010000	0.265832	0.976562	
0.010000	0.268667	0.968750	
0.010000	0.274565	0.960938	
0.010000	0.222049	0.992188	
0.010000	0.225048	0.968750	
0.010000	0.196274	0.992188	
0.010000	0.191881	0.984375	
0.010000	0.319256	0.984375	
0.010000	0.298189	0.953125	
0.010000	0.244840	0.992188	
0.010000	0.284123	0.968750	
0.010000	0.269331	0.976562	
0.010000	0.211170	0.992188	
0.010000	0.177405	1.000000	
0.010000	0.234967	0.968750	
0.010000	0.606629	0.851562	
0.010000	0.227252	0.984375	
0.010000	0.219274	0.984375	
0.010000	0.183514	1.000000	
0.010000	0.204043	0.984375	
0.010000	0.259062	0.960938	
0.010000	0.189909	0.992188	
0.010000	0.241521	0.984375	
0.010000	0.553949	0.960938	
0.010000	0.225547	0.976562	
0.010000	0.319840	0.945312	
0.010000	0.226968	0.976562	
0.010000	0.215531	0.992188	
0.010000	0.291556	0.976562	
0.010000	0.249818	0.976562	
0.010000	0.260764	0.976562	
0.010000	0.186442	0.992188	
0.010000	0.227957	0.992188	
0.010000	0.228821	0.976562	
0.010000	0.381758	0.953125	
0.010000	0.197400	0.992188	
0.010000	0.211469	0.992188	
0.010000	0.244739	0.968750	
0.010000	0.221820	0.976562	
0.010000	0.509826	0.929688	
0.010000	0.565766	0.890625	
0.010000	0.463658	0.898438	
0.010000	0.195102	1.000000	
0.010000	0.409640	0.945312	
0.010000	0.224157	0.984375	
0.010000	0.370397	0.937500	
0.010000	0.306951	0.976562	
0.010000	0.220498	0.984375	
0.010000	0.350785	0.960938	
0.010000	0.284569	0.945312	
0.010000	0.428894	0.953125	
0.010000	0.378871	0.945312	
0.010000	0.455542	0.906250	
0.010000	0.323856	0.953125	
0.010000	0.362220	0.945312	
0.010000	0.305695	0.937500	
0.010000	0.290403	0.953125	
0.010000	0.368469	0.937500	
0.010000	0.354817	0.953125	
0.010000	0.396479	0.929688	
0.010000	0.259724	0.968750	
0.010000	0.280135	0.968750	
0.010000	0.328867	0.960938	
0.010000	0.264417	0.976562	
0.010000	0.304828	0.937500	
0.010000	0.339504	0.960938	
0.010000	0.377472	0.945312	
0.010000	0.274944	0.953125	
0.010000	0.240135	0.968750	
0.010000	0.241655	0.968750	
0.010000	0.370662	0.929688	
0.010000	0.282125	0.968750	
0.010000	0.382576	0.937500	
0.010000	0.308479	0.968750	
0.010000	0.358718	0.945312	
0.010000	0.271252	0.976562	
0.010000	0.262318	0.968750	
0.010000	0.268193	0.945312	
0.010000	0.300677	0.960938	
0.010000	0.280255	0.953125	
0.010000	0.285813	0.960938	
0.010000	0.318169	0.968750	
0.010000	0.246462	0.984375	
0.010000	0.316759	0.968750	
0.010000	0.217641	0.976562	
0.010000	0.168205	1.000000	
0.010000	0.187593	0.992188	
0.010000	0.282670	0.968750	
0.010000	0.222489	0.984375	
0.010000	0.264956	0.960938	
0.010000	0.261985	0.960938	
0.010000	0.203755	0.976562	
0.010000	0.199030	0.992188	
0.010000	0.209305	0.992188	
0.010000	0.643044	0.851562	
0.010000	0.226381	0.992188	
0.010000	0.220274	0.968750	
0.010000	0.210442	0.984375	
0.010000	0.179508	0.992188	
0.010000	0.198511	1.000000	
0.010000	0.171571	1.000000	
0.010000	0.307870	0.960938	
0.010000	0.194121	0.992188	
0.010000	0.198558	0.992188	
0.010000	0.332142	0.953125	
0.010000	0.258799	0.976562	
0.010000	0.230663	0.976562	
0.010000	0.349261	0.945312	
0.010000	0.425018	0.976562	
0.010000	0.222320	0.984375	
0.010000	0.175503	1.000000	
0.010000	0.200890	0.992188	
0.010000	0.212789	0.992188	
0.010000	0.411610	0.953125	
0.010000	0.202934	0.992188	
0.010000	0.266169	0.968750	
0.010000	0.254116	0.968750	
0.010000	0.245856	0.968750	
0.010000	0.418969	0.906250	
0.010000	0.386205	0.945312	
0.010000	0.478742	0.890625	
0.010000	0.180330	1.000000	
0.010000	0.231529	0.960938	
0.010000	0.208224	0.992188	
0.010000	0.340724	0.929688	
0.010000	0.306032	0.945312	
0.010000	0.320801	0.945312	
0.010000	0.310949	0.945312	
0.010000	0.309266	0.953125	
0.010000	0.442394	0.921875	
0.010000	0.311355	0.945312	
0.010000	0.424175	0.921875	
0.010000	0.304478	0.953125	
0.010000	0.276245	0.968750	
0.010000	0.245001	0.976562	
0.010000	0.246837	0.968750	
0.010000	0.340722	0.945312	
0.010000	0.304354	0.960938	
0.010000	0.377970	0.953125	
0.010000	0.371762	0.929688	
0.010000	0.249484	0.976562	
0.010000	0.279822	0.968750	
0.010000	0.352971	0.960938	
0.010000	0.289176	0.968750	
0.010000	0.321089	0.945312	
0.010000	0.259077	0.953125	
0.010000	0.280900	0.953125	
0.010000	0.283065	0.960938	
0.010000	0.310150	0.960938	
0.010000	0.355099	0.945312	
0.010000	0.280176	0.968750	
0.010000	0.233346	0.968750	
0.010000	0.280272	0.968750	
0.010000	0.407090	0.945312	
0.010000	0.314205	0.968750	
0.010000	0.295936	0.953125	
0.010000	0.321001	0.960938	
0.010000	0.284341	0.960938	
0.010000	0.355532	0.968750	
0.010000	0.334820	0.929688	
0.010000	0.260746	0.968750	
0.010000	0.205711	0.984375	
0.010000	0.249135	0.976562	
0.010000	0.187141	0.992188	
0.010000	0.165464	1.000000	
0.010000	0.183574	1.000000	
0.010000	0.246849	0.976562	
0.010000	0.223702	0.968750	
0.010000	0.257185	0.984375	
0.010000	0.293534	0.960938	
0.010000	0.181522	0.992188	
0.010000	0.166988	1.000000	
0.010000	0.181556	1.000000	
0.010000	0.579243	0.898438	
0.010000	0.264571	0.976562	
0.010000	0.225266	0.968750	
0.010000	0.166274	1.000000	
0.010000	0.167907	1.000000	
0.010000	0.215784	0.976562	
0.010000	0.168244	1.000000	
0.010000	0.231374	0.976562	
0.010000	0.232924	0.976562	
0.010000	0.260666	0.976562	
0.010000	0.315712	0.960938	
0.010000	0.197598	0.984375	
0.010000	0.221446	0.968750	
0.010000	0.252549	0.960938	
0.010000	0.195548	0.984375	
0.010000	0.214465	0.984375	
0.010000	0.165791	1.000000	
0.010000	0.178514	0.992188	
0.010000	0.181671	0.992188	
0.010000	0.232277	0.984375	
0.010000	0.175697	0.992188	
0.010000	0.181829	1.000000	
0.010000	0.196006	0.976562	
0.010000	0.201542	0.992188	
0.010000	0.519681	0.921875	
0.010000	0.281200	0.976562	
0.010000	0.372361	0.960938	
0.010000	0.161866	1.000000	
0.010000	0.309269	0.953125	
0.010000	0.267544	0.968750	
0.010000	0.383778	0.921875	
0.010000	0.377858	0.921875	
0.010000	0.293510	0.953125	
0.010000	0.335068	0.937500	
0.010000	0.258679	0.960938	
0.010000	0.596359	0.921875	
0.010000	0.459481	0.914062	
0.010000	0.466873	0.937500	
0.010000	0.419738	0.921875	
0.010000	0.278342	0.960938	
0.010000	0.250917	0.968750	
0.010000	0.335509	0.945312	
0.010000	0.385023	0.921875	
0.010000	0.401802	0.929688	
0.010000	0.439785	0.921875	
0.010000	0.347931	0.953125	
0.010000	0.259101	0.953125	
0.010000	0.383514	0.945312	
0.010000	0.244935	0.976562	
0.010000	0.235378	0.984375	
0.010000	0.263688	0.960938	
0.010000	0.347904	0.929688	
0.010000	0.296826	0.945312	
0.010000	0.264448	0.968750	
0.010000	0.338615	0.945312	
0.010000	0.437133	0.937500	
0.010000	0.275585	0.968750	
0.010000	0.424846	0.921875	
0.010000	0.322460	0.960938	
0.010000	0.358537	0.945312	
0.010000	0.403261	0.929688	
0.010000	0.377610	0.945312	
0.010000	0.280936	0.937500	
0.010000	0.325003	0.945312	
0.010000	0.254352	0.960938	
0.010000	0.379291	0.929688	
0.010000	0.251300	0.976562	
0.010000	0.214959	0.992188	
0.010000	0.208536	0.992188	
0.010000	0.170538	0.992188	
0.010000	0.176257	0.992188	
0.010000	0.226468	0.984375	
0.010000	0.294631	0.953125	
0.010000	0.324699	0.953125	
0.010000	0.398725	0.914062	
0.010000	0.342833	0.914062	
0.010000	0.287335	0.976562	
0.010000	0.240721	0.968750	
0.010000	0.241732	0.976562	
0.010000	0.540893	0.882812	
0.010000	0.277847	0.960938	
0.010000	0.273081	0.960938	
0.010000	0.207131	0.976562	
0.010000	0.164943	1.000000	
0.010000	0.214582	0.984375	
0.010000	0.170980	0.992188	
0.010000	0.295366	0.953125	
0.010000	0.215485	0.960938	
0.010000	0.211526	0.984375	
0.010000	0.318218	0.945312	
0.010000	0.178052	0.992188	
0.010000	0.265116	0.976562	
0.010000	0.322170	0.960938	
0.010000	0.218168	0.976562	
0.010000	0.241058	0.984375	
0.010000	0.175237	0.992188	
0.010000	0.180167	0.992188	
0.010000	0.170534	0.992188	
0.010000	0.190786	0.992188	
0.010000	0.320618	0.976562	
0.010000	0.268078	0.968750	
0.010000	0.247930	0.960938	
0.010000	0.328975	0.960938	
0.010000	0.596249	0.906250	
0.010000	0.384445	0.914062	
0.010000	0.484269	0.929688	
0.010000	0.208521	1.000000	
0.010000	0.249712	0.960938	
0.010000	0.212471	0.984375	
0.010000	0.309528	0.960938	
0.010000	0.334684	0.953125	
0.010000	0.260081	0.984375	
0.010000	0.643786	0.937500	
0.010000	0.269103	0.953125	
0.010000	0.567062	0.890625	
0.010000	0.359340	0.953125	
0.010000	0.517119	0.867188	
0.010000	0.445336	0.906250	
0.010000	0.374196	0.937500	
0.010000	0.388615	0.937500	
0.010000	0.425449	0.937500	
0.010000	0.636783	0.890625	
0.010000	0.355792	0.945312	
0.010000	0.541442	0.890625	
0.010000	0.524797	0.898438	
0.010000	0.374068	0.906250	
0.010000	0.398844	0.945312	
0.010000	0.432408	0.921875	
0.010000	0.301751	0.960938	
0.010000	0.394200	0.945312	
0.010000	0.485770	0.914062	
0.010000	0.276630	0.968750	
0.010000	0.467937	0.898438	
0.010000	0.334256	0.945312	
0.010000	0.487340	0.898438	
0.010000	0.235695	0.968750	
0.010000	0.416069	0.937500	
0.010000	0.326277	0.937500	
0.010000	0.433916	0.914062	
0.010000	0.350530	0.937500	
0.010000	0.464911	0.929688	
0.010000	0.357919	0.937500	
0.010000	0.402011	0.914062	
0.010000	2.833841	0.929688	
0.010000	0.503235	0.890625	
0.010000	1.025829	0.773438	
0.010000	1.309325	0.710938	
0.010000	1.006612	0.750000	
0.010000	2.099639	0.679688	
0.010000	1.339909	0.726562	
0.010000	0.914551	0.820312	
0.010000	1.674796	0.625000	
0.010000	0.670252	0.867188	
0.010000	1.515507	0.734375	
0.010000	1.805048	0.710938	
0.010000	1.184520	0.843750	
0.010000	0.630871	0.851562	
0.010000	1.465254	0.781250	
0.010000	1.536474	0.625000	
0.010000	1.885496	0.726562	
0.010000	1.172182	0.734375	
0.010000	1.106820	0.726562	
0.010000	0.685608	0.882812	
0.010000	1.278130	0.773438	
0.010000	0.862689	0.804688	
0.010000	1.175232	0.718750	
0.010000	1.759517	0.734375	
0.010000	2.300708	0.656250	
0.010000	0.987125	0.765625	
0.010000	0.439367	0.929688	
0.010000	0.869159	0.750000	
0.010000	1.350990	0.625000	
0.010000	0.842292	0.718750	
0.010000	0.712769	0.773438	
0.010000	0.872295	0.796875	
0.010000	0.969932	0.812500	
0.010000	0.975261	0.812500	
0.010000	0.635113	0.906250	
0.010000	0.574605	0.875000	
0.010000	0.712296	0.867188	
0.010000	0.553509	0.875000	
0.010000	0.567292	0.929688	
0.010000	0.723985	0.882812	
0.010000	1.104883	0.835938	
0.010000	0.959916	0.804688	
0.010000	0.296497	0.937500	
0.010000	0.276470	0.960938	
0.010000	0.228854	0.976562	
0.010000	0.284485	0.953125	
0.010000	0.397948	0.914062	
0.010000	0.332700	0.945312	
0.010000	0.336294	0.945312	
0.010000	0.283046	0.953125	
0.010000	0.356076	0.937500	
0.010000	0.391600	0.906250	
0.010000	0.477893	0.921875	
0.010000	0.341479	0.929688	
0.010000	0.263944	0.968750	
0.010000	0.266219	0.976562	
0.010000	0.349200	0.921875	
0.010000	0.365356	0.937500	
0.010000	0.297744	0.945312	
0.010000	0.346871	0.937500	
0.010000	0.354833	0.929688	
0.010000	0.303490	0.968750	
0.010000	0.366513	0.937500	
0.010000	0.274594	0.968750	
0.010000	0.254568	0.976562	
0.010000	0.578609	0.906250	
0.010000	0.312610	0.945312	
0.010000	0.274371	0.960938	
0.010000	0.414177	0.937500	
0.010000	0.238948	0.968750	
0.010000	0.420280	0.929688	
0.010000	0.278035	0.953125	
0.010000	0.416959	0.898438	
0.010000	0.450929	0.929688	
0.010000	0.462531	0.960938	
0.010000	0.276267	0.953125	
0.010000	0.382708	0.929688	
0.010000	0.298770	0.937500	
0.010000	0.371747	0.937500	
0.010000	0.404537	0.945312	
0.010000	0.381026	0.929688	
0.010000	0.321719	0.945312	
0.010000	0.197688	0.992188	
0.010000	0.228179	0.976562	
0.010000	0.194816	0.992188	
0.010000	0.183294	0.984375	
0.010000	0.225372	0.984375	
0.010000	0.335030	0.945312	
0.010000	0.201078	0.984375	
0.010000	0.336203	0.945312	
0.010000	0.423394	0.906250	
0.010000	0.200684	0.984375	
0.010000	0.165872	1.000000	
0.010000	0.254987	0.976562	
0.010000	0.557485	0.875000	
0.010000	0.379605	0.929688	
0.010000	0.254861	0.960938	
0.010000	0.189372	0.984375	
0.010000	0.186504	0.984375	
0.010000	0.235317	0.976562	
0.010000	0.176542	1.000000	
0.010000	0.268477	0.968750	
0.010000	0.185814	0.992188	
0.010000	0.194469	0.992188	
0.010000	0.343056	0.945312	
0.010000	0.182689	0.992188	
0.010000	0.279195	0.953125	
0.010000	0.314797	0.953125	
0.010000	0.261148	0.968750	
0.010000	0.245930	0.976562	
0.010000	0.178690	0.984375	
0.010000	0.163488	1.000000	
0.010000	0.179407	0.992188	
0.010000	0.211054	0.976562	
0.010000	0.195340	0.984375	
0.010000	0.167225	1.000000	
0.010000	0.177527	0.992188	
0.010000	0.256863	0.976562	
0.010000	0.472448	0.929688	
0.010000	0.439539	0.937500	
0.010000	0.500606	0.890625	
0.010000	0.159662	1.000000	
0.010000	0.295333	0.976562	
0.010000	0.218541	0.960938	
0.010000	0.463639	0.906250	
0.010000	0.377668	0.937500	
0.010000	0.260557	0.968750	
0.010000	0.325267	0.929688	
0.010000	0.218407	0.968750	
0.010000	0.368524	0.945312	
0.010000	0.381458	0.921875	
0.010000	0.458020	0.898438	
0.010000	0.436261	0.921875	
0.010000	0.177291	1.000000	
0.010000	0.195807	0.984375	
0.010000	0.326054	0.953125	
0.010000	0.334859	0.953125	
0.010000	0.380974	0.945312	
0.010000	0.311882	0.953125	
0.010000	0.383394	0.937500	
0.010000	0.268831	0.968750	
0.010000	0.354818	0.937500	
0.010000	0.325444	0.968750	
0.010000	0.320163	0.945312	
0.010000	0.294320	0.968750	
0.010000	0.300187	0.921875	
0.010000	0.272144	0.945312	
0.010000	0.245892	0.976562	
0.010000	0.270094	0.968750	
0.010000	0.393774	0.937500	
0.010000	0.301455	0.945312	
0.010000	0.404822	0.921875	
0.010000	0.232109	0.976562	
0.010000	0.368422	0.929688	
0.010000	0.313144	0.953125	
0.010000	0.278568	0.929688	
0.010000	0.295705	0.945312	
0.010000	0.313143	0.937500	
0.010000	0.286627	0.945312	
0.010000	0.331869	0.945312	
0.010000	0.280182	0.953125	
0.010000	0.193145	0.984375	
0.010000	0.247960	0.968750	
0.010000	0.167834	1.000000	
0.010000	0.160370	1.000000	
0.010000	0.234829	0.968750	
0.010000	0.355229	0.914062	
0.010000	0.262963	0.968750	
0.010000	0.285208	0.953125	
0.010000	0.347890	0.953125	
0.010000	0.191199	0.984375	
0.010000	0.154127	1.000000	
0.010000	0.229332	0.984375	
0.010000	0.594154	0.882812	
0.010000	0.271598	0.968750	
0.010000	0.199205	0.976562	
0.010000	0.306717	0.984375	
0.010000	0.183862	0.992188	
0.010000	0.198915	0.984375	
0.010000	0.162043	1.000000	
0.010000	0.282337	0.968750	
0.010000	0.181399	0.992188	
0.010000	0.170884	0.992188	
0.010000	0.310656	0.968750	
0.010000	0.191423	0.984375	
0.010000	0.244802	0.968750	
0.010000	0.307711	0.953125	
0.010000	0.222536	0.984375	
0.010000	0.229336	0.968750	
0.010000	0.222417	0.976562	
0.010000	0.159126	1.000000	
0.010000	0.167968	1.000000	
0.010000	0.229857	0.976562	
0.010000	0.214156	0.968750	
0.010000	0.245822	0.968750	
0.010000	0.177095	0.992188	
0.010000	0.284135	0.976562	
0.010000	0.542730	0.898438	
0.010000	0.424408	0.914062	
0.010000	0.361995	0.945312	
0.010000	0.158787	1.000000	
0.010000	0.224199	0.976562	
0.010000	0.240338	0.968750	
0.010000	0.326988	0.914062	
0.010000	0.368228	0.914062	
0.010000	0.270389	0.968750	
0.010000	0.346299	0.929688	
0.010000	0.308490	0.960938	
0.010000	0.391209	0.921875	
0.010000	0.340212	0.921875	
0.010000	0.446299	0.914062	
0.010000	0.326787	0.929688	
0.010000	0.286769	0.945312	
0.010000	0.262868	0.968750	
0.010000	0.387500	0.937500	
0.010000	0.243475	0.968750	
0.010000	0.293697	0.945312	
0.010000	0.335467	0.960938	
0.010000	0.290623	0.953125	
0.010000	0.239816	0.968750	
0.010000	0.321036	0.929688	
0.010000	0.271325	0.968750	
0.010000	0.228845	0.976562	
0.010000	0.312836	0.953125	
0.010000	0.325160	0.921875	
0.010000	0.284011	0.945312	
0.010000	0.226730	0.953125	
0.010000	0.263842	0.960938	
0.010000	0.329246	0.953125	
0.010000	0.263785	0.968750	
0.010000	0.326194	0.953125	
0.010000	0.202712	0.984375	
0.010000	0.356805	0.937500	
0.010000	0.263260	0.945312	
0.010000	0.342291	0.945312	
0.010000	0.269302	0.945312	
0.010000	0.259115	0.945312	
0.010000	0.307230	0.929688	
0.010000	0.312014	0.960938	
0.010000	0.303046	0.945312	
0.010000	0.166050	0.992188	
0.010000	0.256234	0.968750	
0.010000	0.163928	0.992188	
0.010000	0.150688	1.000000	
0.010000	0.211485	0.968750	
0.010000	0.257298	0.937500	
0.010000	0.196902	0.992188	
0.010000	0.254931	0.960938	
0.010000	0.223625	0.976562	
0.010000	0.177160	0.984375	
0.010000	0.155719	1.000000	
0.010000	0.290367	0.976562	
0.010000	0.710351	0.859375	
0.010000	0.298832	0.953125	
0.010000	0.205411	0.984375	
0.010000	0.161900	1.000000	
0.010000	0.159353	1.000000	
0.010000	0.282936	0.953125	
0.010000	0.169927	0.992188	
0.010000	0.277533	0.968750	
0.010000	0.272575	0.937500	
0.010000	0.214948	0.976562	
0.010000	0.250735	0.968750	
0.010000	0.232637	0.992188	
0.010000	0.323936	0.953125	
0.010000	0.336998	0.953125	
0.010000	0.245363	0.984375	
0.010000	0.227807	0.976562	
0.010000	0.237267	0.968750	
0.010000	0.151222	1.000000	
0.010000	0.148736	1.000000	
0.010000	0.166104	0.992188	
0.010000	0.153629	1.000000	
0.010000	0.155144	1.000000	
0.010000	0.154198	1.000000	
0.010000	0.204660	0.992188	
0.010000	0.442443	0.921875	
0.010000	0.316051	0.953125	
0.010000	0.316214	0.960938	
0.010000	0.182336	1.000000	
0.010000	0.340650	0.953125	
0.010000	0.210177	0.984375	
0.010000	0.443660	0.906250	
0.010000	0.293672	0.953125	
0.010000	0.260696	0.968750	
0.010000	0.305355	0.953125	
0.010000	0.225595	0.976562	
0.010000	0.369144	0.921875	
0.010000	0.322455	0.945312	
0.010000	0.576632	0.898438	
0.010000	0.311837	0.953125	
0.010000	0.260147	0.960938	
0.010000	0.210391	0.968750	
0.010000	0.280442	0.945312	
0.010000	0.343538	0.937500	
0.010000	0.328622	0.945312	
0.010000	0.350100	0.953125	
0.010000	0.329878	0.937500	
0.010000	0.245277	0.960938	
0.010000	0.304529	0.976562	
0.010000	0.211010	0.976562	
0.010000	0.263279	0.953125	
0.010000	0.250517	0.960938	
0.010000	0.285718	0.953125	
0.010000	0.224997	0.976562	
0.010000	0.233929	0.960938	
0.010000	0.271685	0.960938	
0.010000	0.345405	0.906250	
0.010000	0.239562	0.976562	
0.010000	0.377699	0.921875	
0.010000	0.282414	0.953125	
0.010000	0.287203	0.968750	
0.010000	0.246306	0.960938	
0.010000	0.273616	0.960938	
0.010000	0.222756	0.976562	
0.010000	0.274072	0.953125	
0.010000	0.251577	0.945312	
0.010000	0.307469	0.945312	
0.010000	0.305819	0.960938	
0.010000	0.154968	0.992188	
0.010000	0.214121	0.984375	
0.010000	0.170248	0.984375	
0.010000	0.142794	1.000000	
0.010000	0.162082	1.000000	
0.010000	0.217409	0.953125	
0.010000	0.214450	0.984375	
0.010000	0.211825	0.992188	
0.010000	0.358127	0.921875	
0.010000	0.149133	1.000000	
0.010000	0.156810	0.992188	
0.010000	0.210975	0.968750	
0.010000	0.628984	0.859375	
0.010000	0.200075	0.976562	
0.010000	0.273805	0.968750	
0.010000	0.181957	0.984375	
0.010000	0.169788	0.984375	
0.010000	0.180749	0.992188	
0.010000	0.145704	1.000000	
0.010000	0.190679	0.992188	
0.010000	0.202439	0.984375	
0.010000	0.158407	0.992188	
0.010000	0.314913	0.953125	
0.010000	0.149923	1.000000	
0.010000	0.218431	0.984375	
0.010000	0.286873	0.968750	
0.010000	0.176657	0.984375	
0.010000	0.198949	0.976562	
0.010000	0.166087	0.992188	
0.010000	0.144858	1.000000	
0.010000	0.145278	1.000000	
0.010000	0.156025	0.992188	
0.010000	0.168931	0.984375	
0.010000	0.150723	1.000000	
0.010000	0.158980	0.984375	
0.010000	0.204070	0.968750	
0.010000	0.518596	0.898438	
0.010000	0.362495	0.937500	
0.010000	0.398080	0.914062	
0.010000	0.139930	1.000000	
0.010000	0.617900	0.960938	
0.010000	0.276386	0.968750	
0.010000	0.381600	0.937500	
0.010000	0.265964	0.960938	
0.010000	0.250632	0.960938	
0.010000	0.402730	0.937500	
0.010000	0.267458	0.960938	
